"quote","season","episode","episode_title","context","source_url","source_name","character_addressed","themes","quote_type","iconic_rating"
"I can only led you to the truth. I can’t make you believe it.","1","6","Gina Zanetakos","","https://thehabitstacker.com/raymond-reddington-quotes/","HabitStacker",,,,
"It's easier to blame me for framing your husband than face the truth of what he is.","1","7","Frederick Barnes","Reddington confronts Liz's anger after she refuses to go to Cuba, hinting at the truth about Tom.","Transcript S01E07","ClaudeMiner","Elizabeth Keen","truth; betrayal; identity","wisdom","4"
"I'm confident you'll come to see that. But in the meantime, we need to find a way to move past this. Because for me, there's just no fun in it unless you're there. And if there's no fun to be had, I'm not interested.","1","7","Frederick Barnes","Reddington explains his motivation for working with the FBI—he needs Liz's engagement to enjoy the game.","Transcript S01E07","ClaudeMiner","Elizabeth Keen","wisdom; trust","wisdom","5"
"Say what you will about Frederick, but someone who's willing to burn the world down to protect the one person they care about—that's a man I understand.","1","7","Frederick Barnes","Reddington reflects on Barnes' motives after his death, drawing a parallel to his own feelings for Liz.","Transcript S01E07","ClaudeMiner","Elizabeth Keen","sacrifice; family; loyalty","emotional","5"
"Ah, music to my ears. What was that last part again?","1","7","Frederick Barnes","Reddington savors Liz finally asking for his help after she admits she needs him.","Transcript S01E07","ClaudeMiner","Elizabeth Keen","humor; trust","one-liner","4"
"You know the problem with drawing lines in the sand? With a breath of air, they disappear.","1","7","Frederick Barnes","Reddington dismisses Liz's attempt to draw a boundary between work and personal life.","Transcript S01E07","ClaudeMiner","Elizabeth Keen","wisdom; trust","wisdom","5"
"Tell me to go, Lizzy. Then I guess I'll see you tomorrow.","1","7","Frederick Barnes","Reddington calls Liz's bluff when she insists he leave, knowing she won't truly let him go.","Transcript S01E07","ClaudeMiner","Elizabeth Keen","trust; humor","one-liner","4"
"I'm not going to beg you to allow me the privilege of helping you. So, say the word, and I'm gone.","1","7","Frederick Barnes","Reddington gives Liz an ultimatum: accept his help fully or he will disappear from her life completely.","Transcript S01E07","ClaudeMiner","Elizabeth Keen","trust; freedom","emotional","5"
"Agent Keen, I have a tip. You're a winter, not an autumn. Stop wearing olive.","1","7","Frederick Barnes","","https://multiple-sources","WebResearch",,,,
"Every cause has more than one effect.","1","7","Frederick Barnes","","https://everydaypower.com/raymond-reddington-quotes/","EverydayPower",,,,
"I’m not a gumball machine, Lizzy. You don’t get to just twist the handle whenever you want a treat.","1","7","Frederick Barnes","","https://everydaypower.com/raymond-reddington-quotes/","EverydayPower",,,,
"A man who's willing to burn the world down to protect the one person they care about, that's a man I understand.","1","7","Frederick Barnes","","https://multiple-sources","WebResearch",,,,
"But, please, make no mistake. Frederick Barnes is a very special animal, one with the tools and know-how to kill thousands and thousands of people all at once.","1","7","Frederick Barnes","Reddington warns Liz about the unique danger Frederick Barnes poses as a biochemical weapons designer.","Transcript S01E07","ClaudeMiner","Elizabeth Keen","crime; power","threat","4"
"You know, as much as I love our little talks, you're holding up a line for people that might have actual information.","1","7","Frederick Barnes","Reddington needles Liz after she complains about his cryptic tip-line call during the subway attack investigation.","Transcript S01E07","ClaudeMiner","Elizabeth Keen","humor; crime","one-liner","3"
"You know the problem with drawling lines in the sand? With a breath of air, they disappear.","1","7","Frederick Barnes","","https://everydaypower.com/raymond-reddington-quotes/","EverydayPower",,,,
"Betraying your country and auctioning off its secrets. Where have I heard that before?","1","7","Frederick Barnes","Reddington deflects a comparison between himself and Frederick Barnes, making a sly reference to his own notoriety.","Transcript S01E07","ClaudeMiner","Elizabeth Keen","identity; morality","one-liner","4"
"This is going to be a difficult time. The best way to keep the memory of your father alive is to talk about him. Tell me some stories.","1","8","General Ludd","Reddington gently encourages Lizzie to share memories of Sam after his funeral.","Transcript S01E08","ClaudeMiner","Elizabeth Keen","death; family; love; grief","emotional","4"
"A true Luddite would burn the plane rather than fly in it. But whatever. Your irony.","1","8","General Ludd","Reddington mocks Wolff's hypocrisy for using a plane to escape despite his anti-technology stance.","Transcript S01E08","ClaudeMiner","Nathaniel Wolff","humor; wisdom; irony","one-liner","4"
"Yes. It’ll undoubtedly take some time. But I’m sure she’ll be fine. He’ll always be there with her. Standing in the shadows to keep her safe. Laughing with her in the light. Watching through her eyes, all those who get close. He’ll always be there. She will be fine.","1","8","General Ludd","","Manual Input","ManualIngest",,,,
"I have no interest in cases that I have no interest in.","1","8","General Ludd","","https://thehabitstacker.com/raymond-reddington-quotes/","HabitStacker",,,,
"Then you’ll just have to find another criminal to talk to Elizabeth Keen and make fun of Agent Ressler.","1","8","General Ludd","","Manual Input","ManualIngest",,,,
"I finally had a chance to see her, Sam. There’s a fire inside she got from you. She’s volatile, unpredictable, soft, and hard, and... soft again. Stronger than she knows. You gave her an incredible gift, Sam. Taking her in and loving her as your own.","1","8","General Ludd","","Manual Input","ManualIngest",,,,
"I happen to believe in capitalism. I like money. I like the lifestyle it affords me. I like the things that happen when you give it away.","1","8","General Ludd","Reddington explains his motivation for robbing Wolff's heist, contrasting with Wolff's anti-capitalist ideology.","Transcript S01E08","ClaudeMiner","Nathaniel Wolff","power; morality; humor","threat","4"
"You look like hell. I finally had a chance to see her, Sam. There's a fire inside she got from you. She's volatile, unpredictable, soft then hard then soft again. Stronger than she knows. You gave her an incredible gift, Sam. Taking her in and loving her as your own.","1","8","General Ludd","Reddington visits Sam in the hospital, reflecting on Lizzie's character and thanking Sam for raising her.","Transcript S01E08","ClaudeMiner","Sam Milhoan","family; love; legacy; identity","emotional","5"
"Pretending doesn't make it any better.","1","8","General Ludd","Reddington observes Sam hiding his illness from Lizzie, commenting on the futility of denial.","Transcript S01E08","ClaudeMiner","unknown","truth; death; regret","wisdom","4"
"You have got to give to get, Harold.","1","8","General Ludd","Reddington is negotiating access to the FBI's ViCAP system in exchange for his help with the case.","Transcript S01E08","ClaudeMiner","Harold Cooper","power; wisdom; trust","wisdom","4"
"You will always be her father, Sam. I can only hope to love her and protect her as you have.","1","8","General Ludd","Reddington reassures Sam of his lasting importance to Lizzie as she prepares for his death.","Transcript S01E08","ClaudeMiner","Sam Milhoan","family; legacy; love; sacrifice","emotional","5"
"Years ago, I used to smuggle small shipments of Oaxaca-highland gold into this airstrip. Beautiful space. Bumpy as hell.","1","8","General Ludd","Reddington confronts Wolff at a secluded airstrip, reminiscing about his own criminal past.","Transcript S01E08","ClaudeMiner","Nathaniel Wolff","crime; wisdom","parable","3"
"He'll always be there with her, standing in the shadows to keep her safe, laughing with her in the light, watching through her eyes all those who get close. He'll always be there. She will be fine.","1","8","General Ludd","Reddington assures Tom that Sam's spirit will remain with Lizzie, offering comfort after his death.","Transcript S01E08","ClaudeMiner","Tom Keen","death; family; love; legacy","emotional","5"
"It's hard to not say goodbye. I have lost so many people. Never seems to get any easier.","1","8","General Ludd","Reddington consoles Tom after Sam's death, speaking from his own experience of loss.","Transcript S01E08","ClaudeMiner","Tom Keen","death; grief; wisdom","emotional","4"
"Donald, never let it be said that I valued a Zegna Venticinque tie over a human life, even yours.","1","9","Anslo Garrick (1)","Reddington uses his expensive tie as a tourniquet for Ressler's leg wound.","Transcript S01E09","ClaudeMiner","Donald Ressler","humor; survival","humor","4"
"Ours is a friendship forged once in this life and again in the next. Goodbye, my brother.","1","9","Anslo Garrick (1)","Reddington says goodbye to Dembe over the radio, believing he is about to sacrifice himself.","Transcript S01E09","ClaudeMiner","Dembe Zuma","loyalty; family; sacrifice","emotional","5"
"You can’t judge a book by its cover. But you can by it’s first few chapters and certainly by its last.","1","9","Anslo Garrick (1)","","https://everydaypower.com/raymond-reddington-quotes/","EverydayPower",,,,
"Allies today, enemies tomorrow. The world is a complex place, further complicated by man's fickle nature.","1","9","Anslo Garrick (1)","Reddington explains why he is saving Ressler's life despite their mutual animosity.","Transcript S01E09","ClaudeMiner","Donald Ressler","loyalty; betrayal; wisdom","wisdom","4"
"I want to stand on summits and smoke Cubans and feel the sun on my face for as long as I can. Walk on the wall again. Climb the tower. Ride the river. Stare at the frescos. I want to sit in the garden and read one more good book. Most of all, I want to sleep. I want to sleep like I slept when I was a boy. Give me that. Just one time.","1","9","Anslo Garrick (1)","Reddington confides his deepest desires to Ressler, explaining why he won't let Garrick win.","Transcript S01E09","ClaudeMiner","Donald Ressler","freedom; survival; regret","monologue","5"
"We become who we are. We can't judge a book by its cover, but you can by its first few chapters and, most certainly, by its last.","1","9","Anslo Garrick (1)","Reddington and Ressler are in the box, Ressler questions Reddington's betrayal of his country.","Transcript S01E09","ClaudeMiner","Donald Ressler","identity; morality; wisdom","wisdom","5"
"Oh, revenge is too easy and over so quickly. I would hope for more than that.","1","9","Anslo Garrick (1)","Ressler asks if the Blacklist is about revenge; Reddington dismisses the notion.","Transcript S01E09","ClaudeMiner","Donald Ressler","revenge; morality; wisdom","wisdom","4"
"I don't need visas, passports, travel documents. Give me a bug-out bag and 30 seconds, and I'm on my way to anywhere in the world.","1","9","Anslo Garrick (1)","Reddington explains why Garrick needed to have him contained in a black site.","Transcript S01E09","ClaudeMiner","Harold Cooper and Donald Ressler","freedom; survival","wisdom","4"
"Years ago, I saved a man's life under a beautiful old cedar tree in Lebanon. A month later, he tried to kill me in a hotel in Damascus. I understood. Allegiances shift. A month later I broke his neck with a shower caddy.","1","9","Anslo Garrick (1)","Reddington tells a parable to illustrate his pragmatic view on shifting loyalties while giving Ressler a transfusion.","Transcript S01E09","ClaudeMiner","Donald Ressler","betrayal; survival; wisdom","parable","5"
"Anslo, I'm looking at you, and I got to say I'm really surprised. With the access you now have to top-notch plastic surgeons, why you haven't done something... anything about that horrific scar. I mean, how do you wake up to that staring back at you in the mirror every morning?","1","9","Anslo Garrick (1)","Reddington taunts Garrick through the reinforced glass, reminding him of the facial scar he gave him.","Transcript S01E09","ClaudeMiner","Anslo Garrick","humor; revenge","threat","4"
"Are you my father? No.","1","10","Anslo Garrick (2)","Lizzy asks Reddington if he is her biological father; he denies it.","Transcript S01E10","ClaudeMiner","Elizabeth Keen","identity; family; truth","emotional","5"
"Lizzy be careful of your husband.","1","10","Anslo Garrick (2)","Reddington warns Lizzy about her husband, Tom, as the episode ends.","Transcript S01E10","ClaudeMiner","Elizabeth Keen","trust; betrayal; family","wisdom","5"
"If I could, I'd end this right now. Give you the horrifying death that you so deserve. Then do it. Yeah. When it's time. You see, sadly, this isn't my surprise party. I am merely the hired help. My job was to get you to the venue. And while I would pay a high price to silence you forever, others have paid much more for the chance to hear what you have to say.","1","10","Anslo Garrick (2)","Reddington taunts Garrick after being captured, implying a larger conspiracy.","Transcript S01E10","ClaudeMiner","Anslo Garrick","power; betrayal; survival","monologue","5"
"Please. Anesthesia blocks the impulses to the brain so one doesn't feel the sensation of pain. The drug that the kind doctor is giving you does the opposite. It enhances the impulses received by the brain. When he's finished, the feeling of a breeze wafting against your skin will be enough to make you beg me to kill you.","1","10","Anslo Garrick (2)","Reddington explains the effects of the drug being administered to Garrick as revenge.","Transcript S01E10","ClaudeMiner","Anslo Garrick","revenge; survival; power","threat","4"
